event_id,event_type,user_login,event_content,created_at
57887705,add_label,zhanglei546,"添加了      
        &nbsp;
        env/linux
      
标签",2021-10-20T11:26:54+08:00
57887704,add_label,zhanglei546,"添加了      
        &nbsp;
        device/ascend
      
标签",2021-10-20T11:26:54+08:00
57887703,add_label,zhanglei546,"添加了      
        &nbsp;
        v1.3.0
      
标签",2021-10-20T11:26:54+08:00
57887702,setting_priority,zhanglei546,将优先级设置为次要,2021-10-20T11:26:54+08:00
57887701,setting_branch,zhanglei546,将关联分支设置为r1.3,2021-10-20T11:26:54+08:00
57887700,setting_milestone,zhanglei546,将里程碑设置为B-SIG-ModelZoo,2021-10-20T11:26:54+08:00
57887699,setting_deadline,zhanglei546,将计划截止日期设置为2021-11-20,2021-10-20T11:26:54+08:00
57887698,setting_plan_started_at,zhanglei546,将计划开始日期设置为2021-10-20,2021-10-20T11:26:54+08:00
57887697,setting_project,zhanglei546,将关联仓库设置为MindSpore/mindspore,2021-10-20T11:26:54+08:00
57887695,setting_assignee,zhanglei546,将负责人设置为oacjiewen,2021-10-20T11:26:54+08:00
57887694,create,zhanglei546,创建了Bug-Report,2021-10-20T11:26:54+08:00
58038631,change_issue_state,wow_ha_ha_ha,将任务状态从 VALIDATION 修改为DONE,2021-10-21T14:48:28+08:00
57875782,change_milestone,ms_yan,将里程碑从 B-SIG-Data 修改为B-MDT,2021-10-20T10:29:54+08:00
57875769,change_assignee,ms_yan,将负责人从 ms_yan 修改为Gala,2021-10-20T10:29:49+08:00
57875768,assign_collaborator,ms_yan,添加协作者ms_yan,2021-10-20T10:29:49+08:00
57875752,change_issue_state,ms_yan,将任务状态从 TODO 修改为VALIDATION,2021-10-20T10:29:40+08:00
57851183,link_pull_request,ms_yan,关联了MindSpore/mindspore Pull Request !25149,2021-10-19T21:41:37+08:00
57793394,link_pull_request,ms_yan,关联了MindSpore/mindspore Pull Request !25089,2021-10-19T15:00:44+08:00
57793363,setting_project,ms_yan,将关联仓库设置为MindSpore/mindspore,2021-10-19T15:00:28+08:00
57405335,add_label,wow_ha_ha_ha,"添加了      
        &nbsp;
        stage/coding
      
标签",2021-10-14T18:02:23+08:00
57405334,add_label,wow_ha_ha_ha,"添加了      
        &nbsp;
        attr/ease-of-use
      
标签",2021-10-14T18:02:23+08:00
57405333,add_label,wow_ha_ha_ha,"添加了      
        &nbsp;
        func/minddata
      
标签",2021-10-14T18:02:23+08:00
57405332,add_label,wow_ha_ha_ha,"添加了      
        &nbsp;
        kind/docs
      
标签",2021-10-14T18:02:23+08:00
57405330,setting_priority,wow_ha_ha_ha,将优先级设置为次要,2021-10-14T18:02:23+08:00
57405329,setting_milestone,wow_ha_ha_ha,将里程碑设置为B-SIG-Data,2021-10-14T18:02:23+08:00
57405328,setting_plan_started_at,wow_ha_ha_ha,将计划开始日期设置为2021-10-14,2021-10-14T18:02:23+08:00
57405327,setting_assignee,wow_ha_ha_ha,将负责人设置为ms_yan,2021-10-14T18:02:23+08:00
57405326,create,wow_ha_ha_ha,创建了Bug-Report,2021-10-14T18:02:23+08:00
58059823,link_pull_request,yeyunpeng2020,关联了MindSpore/mindspore Pull Request !25241,2021-10-21T16:32:07+08:00
58033713,change_issue_state,probiotics_53,通过mindspore/mindspore Pull Request !25147 将任务状态从 TODO 修改为DONE,2021-10-21T14:24:50+08:00
57849928,link_pull_request,probiotics_53,关联了MindSpore/mindspore Pull Request !25147,2021-10-19T21:16:54+08:00
57849904,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-19T21:16:26+08:00
57849903,add_label,I-am-a-robot,"添加了      
        &nbsp;
        sig/mslite
      
标签",2021-10-19T21:16:26+08:00
57849902,add_label,I-am-a-robot,"添加了      
        &nbsp;
        comp/mslite
      
标签",2021-10-19T21:16:26+08:00
57849901,setting_assignee,I-am-a-robot,将负责人设置为XianglongZeng,2021-10-19T21:16:26+08:00
57849899,setting_project,probiotics_53,将关联仓库设置为MindSpore/mindspore,2021-10-19T21:16:24+08:00
57849898,create,probiotics_53,创建了Bug-Report,2021-10-19T21:16:24+08:00
59868009,change_issue_state,david-he91,将任务状态从 WIP 修改为DONE,2021-11-13T17:20:42+08:00
58297838,link_issue,dinglinhe123,关联了任务(普通)[CT][MS][OP],2021-10-25T17:01:09+08:00
58074179,link_pull_request,EJaven,关联了MindSpore/mindspore Pull Request !25261,2021-10-21T17:36:11+08:00
57787967,upload_attach_file,EJaven,上传了附件op_floor.zip,2021-10-19T14:35:53+08:00
57787901,delete_attach_file,EJaven,删除了附件op_floor.zip,2021-10-19T14:35:38+08:00
57427654,setting_deadline,david-he91,将计划截止日期设置为2021-10-31,2021-10-14T22:36:01+08:00
57427653,setting_plan_started_at,david-he91,将计划开始日期设置为2021-09-30,2021-10-14T22:36:01+08:00
57308379,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为,2021-10-13T22:28:51+08:00
57308378,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为,2021-10-13T22:28:51+08:00
57297264,upload_attach_file,EJaven,上传了附件op_floor.zip,2021-10-13T19:10:12+08:00
57297164,delete_attach_file,EJaven,删除了附件op_floor.zip,2021-10-13T19:09:19+08:00
57096124,link_pull_request,zhou-yunfeier,关联了MindSpore/mindspore Pull Request !24720,2021-10-12T11:00:58+08:00
57093476,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:50:32+08:00
57033165,link_pull_request,zhou-yunfeier,关联了MindSpore/mindspore Pull Request !24678,2021-10-11T17:04:32+08:00
57024721,upload_attach_file,EJaven,上传了附件op_floor.zip,2021-10-11T16:25:14+08:00
56792896,change_issue_state,EJaven,将任务状态从 TODO 修改为WIP,2021-10-08T17:50:35+08:00
56661807,change_title,david-he91,修改了标题,2021-10-06T15:21:33+08:00
56660793,change_title,david-he91,修改了标题,2021-10-06T15:04:31+08:00
56526438,change_assignee,david-he91,将负责人从 hedongdong 修改为路雄博,2021-09-30T12:34:27+08:00
56526437,assign_collaborator,david-he91,添加协作者hedongdong,2021-09-30T12:34:27+08:00
56526234,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为计算算子众智-武汉理工大学-熊盛武,2021-09-30T12:31:34+08:00
54370855,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:31:18+08:00
54126709,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:02:12+08:00
53975027,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:24:53+08:00
60224903,link_issue,dinglinhe123,关联了任务(普通)[CT][MS][OP]FloorMod operator can't support dtype int64 at GraphMode,2021-11-18T09:44:40+08:00
58680231,upload_attach_file,EJaven,上传了附件op_floor_mod.zip,2021-10-29T16:38:37+08:00
58679397,delete_attach_file,EJaven,删除了附件op_floor_mod.zip,2021-10-29T16:34:57+08:00
58516009,upload_attach_file,EJaven,上传了附件op_floor_mod.zip,2021-10-27T23:26:28+08:00
58086085,link_pull_request,EJaven,关联了MindSpore/mindspore Pull Request !25269,2021-10-21T18:48:22+08:00
57716765,link_pull_request,whitewings,关联了MindSpore/mindspore Pull Request !25081,2021-10-18T20:07:22+08:00
57427706,setting_deadline,david-he91,将计划截止日期设置为2021-10-31,2021-10-14T22:36:13+08:00
57427705,setting_plan_started_at,david-he91,将计划开始日期设置为2021-09-30,2021-10-14T22:36:13+08:00
57308559,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为,2021-10-13T22:30:54+08:00
57308558,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为,2021-10-13T22:30:54+08:00
57093482,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:50:33+08:00
56792667,change_issue_state,EJaven,将任务状态从 TODO 修改为WIP,2021-10-08T17:49:28+08:00
56661809,change_title,david-he91,修改了标题,2021-10-06T15:21:35+08:00
56660391,change_title,david-he91,修改了标题,2021-10-06T15:00:08+08:00
56526485,change_assignee,david-he91,将负责人从 hedongdong 修改为路雄博,2021-09-30T12:34:36+08:00
56526484,assign_collaborator,david-he91,添加协作者hedongdong,2021-09-30T12:34:36+08:00
56526267,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为计算算子众智-武汉理工大学-熊盛武,2021-09-30T12:31:46+08:00
54371164,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:32:59+08:00
54126562,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:01:27+08:00
53975161,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:25:32+08:00
57919611,change_issue_state,probiotics_53,通过mindspore/mindspore Pull Request !24532 将任务状态从 TODO 修改为DONE,2021-10-20T15:31:42+08:00
57865027,change_title,probiotics_53,修改了标题,2021-10-20T09:35:25+08:00
57663847,change_assignee,jonyguo,将负责人从 guozhijian 修改为XianglongZeng,2021-10-18T14:49:38+08:00
57663846,assign_collaborator,jonyguo,添加协作者guozhijian,2021-10-18T14:49:38+08:00
56697276,link_pull_request,probiotics_53,关联了MindSpore/mindspore Pull Request !24532,2021-10-07T17:46:55+08:00
56348349,link_pull_request,probiotics_53,关联了MindSpore/mindspore Pull Request !24341,2021-09-28T20:17:08+08:00
55003806,link_pull_request,probiotics_53,关联了MindSpore/mindspore Pull Request !23535,2021-09-15T15:13:00+08:00
55003694,add_label,I-am-a-robot,"添加了      
        &nbsp;
        good-first-issue
      
标签",2021-09-15T15:12:18+08:00
55003693,add_label,I-am-a-robot,"添加了      
        &nbsp;
        sig/data
      
标签",2021-09-15T15:12:18+08:00
55003692,add_label,I-am-a-robot,"添加了      
        &nbsp;
        comp/data
      
标签",2021-09-15T15:12:18+08:00
55003691,remove_label,I-am-a-robot,"移除了      
        &nbsp;
        kind/bug
      
标签",2021-09-15T15:12:18+08:00
55003690,remove_label,I-am-a-robot,"移除了      
        &nbsp;
        sig/mslite
      
标签",2021-09-15T15:12:18+08:00
55003689,remove_label,I-am-a-robot,"移除了      
        &nbsp;
        comp/mslite
      
标签",2021-09-15T15:12:18+08:00
55003688,change_assignee,I-am-a-robot,将负责人从 XianglongZeng 修改为guozhijian,2021-09-15T15:12:18+08:00
55003673,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-09-15T15:12:16+08:00
55003672,add_label,I-am-a-robot,"添加了      
        &nbsp;
        sig/mslite
      
标签",2021-09-15T15:12:16+08:00
55003671,add_label,I-am-a-robot,"添加了      
        &nbsp;
        comp/mslite
      
标签",2021-09-15T15:12:16+08:00
55003670,setting_assignee,I-am-a-robot,将负责人设置为XianglongZeng,2021-09-15T15:12:16+08:00
55003664,setting_project,probiotics_53,将关联仓库设置为MindSpore/mindspore,2021-09-15T15:12:14+08:00
55003663,create,probiotics_53,创建了Bug-Report,2021-09-15T15:12:14+08:00
59855154,link_pull_request,zhi-qing-wei,关联了MindSpore/mindspore Pull Request !26240,2021-11-13T12:47:23+08:00
57911530,link_pull_request,zhi-qing-wei,关联了MindSpore/mindspore Pull Request !25179,2021-10-20T14:50:54+08:00
57427665,setting_deadline,david-he91,将计划截止日期设置为2021-10-31,2021-10-14T22:36:04+08:00
57427664,setting_plan_started_at,david-he91,将计划开始日期设置为2021-09-30,2021-10-14T22:36:04+08:00
57404388,link_pull_request,zhi-qing-wei,关联了MindSpore/mindspore Pull Request !24895,2021-10-14T17:57:44+08:00
57308526,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为,2021-10-13T22:30:32+08:00
57308525,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为,2021-10-13T22:30:32+08:00
57093448,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:50:29+08:00
56793633,change_issue_state,EJaven,将任务状态从 TODO 修改为WIP,2021-10-08T17:54:46+08:00
56661789,change_title,david-he91,修改了标题,2021-10-06T15:21:28+08:00
56660869,change_title,david-he91,修改了标题,2021-10-06T15:05:25+08:00
56526444,change_assignee,david-he91,将负责人从 hedongdong 修改为路雄博,2021-09-30T12:34:28+08:00
56526443,assign_collaborator,david-he91,添加协作者hedongdong,2021-09-30T12:34:28+08:00
56526222,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为计算算子众智-武汉理工大学-熊盛武,2021-09-30T12:31:30+08:00
54371195,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:33:09+08:00
54126720,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:02:13+08:00
53975040,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:24:58+08:00
59864758,link_issue,dinglinhe123,关联了任务(普通)[CT][MS][OP]These operators are basically fp16 and fail to pass the grad..（已删除）,2021-11-13T16:21:55+08:00
59679000,delete_attach_file,EJaven,删除了附件op_acos.zip,2021-11-11T11:28:24+08:00
59678982,upload_attach_file,EJaven,上传了附件op_acos.zip,2021-11-11T11:28:21+08:00
58781607,upload_attach_file,EJaven,上传了附件op_acos.zip,2021-10-31T10:47:35+08:00
58781604,delete_attach_file,EJaven,删除了附件op_acos.zip,2021-10-31T10:47:23+08:00
58378577,upload_attach_file,EJaven,上传了附件op_acos.zip,2021-10-26T15:39:41+08:00
58130395,link_pull_request,EJaven,关联了MindSpore/mindspore Pull Request !25298,2021-10-22T13:09:51+08:00
57937516,unlink_pull_request,lyl116,取消关联MindSpore/mindspore Pull Request !24827,2021-10-20T17:02:06+08:00
57937364,link_pull_request,lyl116,关联了MindSpore/mindspore Pull Request !24827,2021-10-20T17:01:18+08:00
57427730,setting_deadline,david-he91,将计划截止日期设置为2021-10-31,2021-10-14T22:36:18+08:00
57427729,setting_plan_started_at,david-he91,将计划开始日期设置为2021-09-30,2021-10-14T22:36:18+08:00
57308607,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为,2021-10-13T22:31:54+08:00
57308606,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为,2021-10-13T22:31:54+08:00
57093401,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:50:21+08:00
56793865,change_issue_state,EJaven,将任务状态从 TODO 修改为WIP,2021-10-08T17:56:24+08:00
56661770,change_title,david-he91,修改了标题,2021-10-06T15:21:17+08:00
56660668,change_title,david-he91,修改了标题,2021-10-06T15:03:01+08:00
56526517,change_assignee,david-he91,将负责人从 hedongdong 修改为路雄博,2021-09-30T12:34:39+08:00
56526516,assign_collaborator,david-he91,添加协作者hedongdong,2021-09-30T12:34:39+08:00
56526258,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为计算算子众智-武汉理工大学-熊盛武,2021-09-30T12:31:43+08:00
54371056,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:32:25+08:00
54126591,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:01:29+08:00
53975194,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:25:46+08:00
57913514,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为算子众智-西电-李贺,2021-10-20T14:59:46+08:00
57427911,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为2021-12-15,2021-10-14T22:36:54+08:00
57427910,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为2021-10-14,2021-10-14T22:36:54+08:00
57093852,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:51:38+08:00
56661938,change_title,david-he91,修改了标题,2021-10-06T15:22:53+08:00
56660442,change_title,david-he91,修改了标题,2021-10-06T15:00:42+08:00
54371504,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:34:49+08:00
54126865,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:02:47+08:00
53974964,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:24:31+08:00
58671140,link_issue,zhangzhaoju,关联了任务(普通)[CI] ST failed in daily version,2021-10-29T15:49:57+08:00
58091382,setting_priority,zhangzhaoju,将优先级设置为主要,2021-10-21T19:55:00+08:00
58091378,change_plan_started_at,zhangzhaoju,将计划开始日期从 2021-10-31 修改为2021-10-01,2021-10-21T19:54:58+08:00
58091375,setting_deadline,zhangzhaoju,将计划截止日期设置为2021-11-30,2021-10-21T19:54:53+08:00
58091374,setting_plan_started_at,zhangzhaoju,将计划开始日期设置为2021-10-31,2021-10-21T19:54:53+08:00
57817533,link_pull_request,zhangzhaoju,关联了MindSpore/mindspore Pull Request !25129,2021-10-19T16:47:51+08:00
56072379,link_issue,zhangzhaoju,"关联了任务(普通)[MS]Tensor use multiple index assignment, not work.",2021-09-26T19:23:13+08:00
56071804,add_label,I-am-a-robot,"添加了      
        &nbsp;
        stat/wait-response
      
标签",2021-09-26T19:20:07+08:00
56071803,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/feature
      
标签",2021-09-26T19:20:07+08:00
56071802,setting_assignee,I-am-a-robot,将负责人设置为zhangzhaoju,2021-09-26T19:20:07+08:00
56071800,setting_project,zhangzhaoju,将关联仓库设置为MindSpore/mindspore,2021-09-26T19:20:05+08:00
56071799,create,zhangzhaoju,创建了RFC,2021-09-26T19:20:05+08:00
58205420,change_issue_state,ms_yan,changed issue state from TODO to WIP,2021-10-23T16:25:54+08:00
57183177,add_label,ms_yan,"added       
        &nbsp;
        sig/data
      
 label",2021-10-12T20:34:59+08:00
57183160,add_label,ms_yan,"added       
        &nbsp;
        attr/function
      
 label",2021-10-12T20:34:46+08:00
57183153,remove_label,ms_yan,"removed       
        &nbsp;
        attr/performance
      
 label",2021-10-12T20:34:40+08:00
57183150,add_label,ms_yan,"added       
        &nbsp;
        attr/performance
      
 label",2021-10-12T20:34:38+08:00
57183110,add_label,ms_yan,"added       
        &nbsp;
        func/minddata
      
 label",2021-10-12T20:34:11+08:00
57183104,add_label,ms_yan,"added       
        &nbsp;
        stage/prec-tuning
      
 label",2021-10-12T20:34:02+08:00
54767928,add_label,ms_yan,"added       
        &nbsp;
        user/research
      
 label",2021-09-13T16:25:33+08:00
54767927,remove_label,ms_yan,"removed       
        &nbsp;
        good-first-issue
      
 label",2021-09-13T16:25:33+08:00
54767926,remove_label,ms_yan,"removed       
        &nbsp;
        sig/data
      
 label",2021-09-13T16:25:33+08:00
54767925,remove_label,ms_yan,"removed       
        &nbsp;
        comp/data
      
 label",2021-09-13T16:25:33+08:00
54767720,add_label,I-am-a-robot,"added       
        &nbsp;
        good-first-issue
      
 label",2021-09-13T16:24:41+08:00
54767719,add_label,I-am-a-robot,"added       
        &nbsp;
        sig/data
      
 label",2021-09-13T16:24:41+08:00
54767718,add_label,I-am-a-robot,"added       
        &nbsp;
        comp/data
      
 label",2021-09-13T16:24:41+08:00
54767707,add_label,ms_yan,"added       
        &nbsp;
        usability
      
 label",2021-09-13T16:24:38+08:00
54767706,setting_project,ms_yan,set related repository to MindSpore/mindspore,2021-09-13T16:24:38+08:00
54767704,setting_assignee,ms_yan,set assignee to ms_yan,2021-09-13T16:24:38+08:00
54767703,create,ms_yan,createdBug-Report,2021-09-13T16:24:38+08:00
58425829,change_issue_state,hcc817,将任务状态从 VALIDATION 修改为DONE,2021-10-27T09:14:51+08:00
58424323,change_milestone,zhangxiaoxiao16,将里程碑从 B-Models-Test 修改为B-SolutionTest,2021-10-27T08:59:58+08:00
58424252,change_milestone,zhangxiaoxiao16,将里程碑从 B-SIG-ModelZoo 修改为B-Models-Test,2021-10-27T08:59:11+08:00
58424251,change_assignee,zhangxiaoxiao16,将负责人从 张晓晓 修改为huchaochao,2021-10-27T08:59:08+08:00
58424250,assign_collaborator,zhangxiaoxiao16,添加协作者张晓晓,2021-10-27T08:59:08+08:00
58424233,change_issue_state,zhangxiaoxiao16,将任务状态从 TODO 修改为VALIDATION,2021-10-27T08:58:51+08:00
58370745,change_title,cooper44,修改了标题,2021-10-26T14:50:49+08:00
58314364,add_label,cooper44,"添加了      
        &nbsp;
        sig/modelzoo
      
标签",2021-10-25T19:20:48+08:00
58314363,add_label,cooper44,"添加了      
        &nbsp;
        device/ascend
      
标签",2021-10-25T19:20:48+08:00
58314362,add_label,cooper44,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-25T19:20:48+08:00
58314361,create,cooper44,创建了Bug-Report,2021-10-25T19:20:48+08:00
58430977,change_assignee,changzherui,changed assignee from changzherui to 于振华,2021-10-27T09:52:37+08:00
58430976,assign_collaborator,changzherui,assigned collaborator changzherui,2021-10-27T09:52:37+08:00
58430960,change_issue_state,changzherui,changed issue state from TODO to ACCEPTED,2021-10-27T09:52:29+08:00
58299832,change_deadline,zhaojichen,changed deadline from 2021-11-10 to 2021-11-05,2021-10-25T17:13:56+08:00
58188284,change_description,zhaojichen,changed description,2021-10-23T09:22:30+08:00
58170974,add_label,I-am-a-robot,"added       
        &nbsp;
        kind/bug
      
 label",2021-10-22T17:59:35+08:00
58170966,create,zhaojichen,createdBug-Report,2021-10-22T17:59:33+08:00
60365008,change_assignee,ding_fei_fei,将负责人从 mindspore_ding 修改为ms_yan,2021-11-19T14:45:38+08:00
60365007,assign_collaborator,ding_fei_fei,添加协作者mindspore_ding,2021-11-19T14:45:38+08:00
60364949,change_issue_state,ding_fei_fei,将任务状态从 WIP 修改为DONE,2021-11-19T14:45:25+08:00
60160688,change_issue_state,ms_yan,将任务状态从 TODO 修改为WIP,2021-11-17T14:54:14+08:00
58339672,change_deadline,wangnan39,将计划截止日期从 2021-12-31 修改为2021-12-15,2021-10-26T10:12:05+08:00
58273029,setting_deadline,ms_yan,将计划截止日期设置为2021-12-31,2021-10-25T14:24:44+08:00
58273028,setting_plan_started_at,ms_yan,将计划开始日期设置为2021-10-25,2021-10-25T14:24:44+08:00
58271609,assign_collaborator,kingxian,添加协作者wangnan39,2021-10-25T14:14:56+08:00
58271608,change_assignee,kingxian,将负责人从 wangnan39 修改为mindspore_ding,2021-10-25T14:14:56+08:00
57388792,delete_attach_file,wangnan39,删除了附件weight_norm.txt,2021-10-14T16:42:46+08:00
57388082,upload_attach_file,wangnan39,上传了附件weight_norm.txt,2021-10-14T16:39:17+08:00
57188114,add_label,ms_yan,"添加了      
        &nbsp;
        stage/coding
      
标签",2021-10-12T22:16:06+08:00
57188099,add_label,ms_yan,"添加了      
        &nbsp;
        attr/function
      
标签",2021-10-12T22:15:25+08:00
57188097,add_label,ms_yan,"添加了      
        &nbsp;
        func/train
      
标签",2021-10-12T22:15:13+08:00
56152930,remove_label,ms_yan,"移除了      
        &nbsp;
        comp/data
      
标签",2021-09-27T15:11:39+08:00
56152926,add_label,ms_yan,"添加了      
        &nbsp;
        usability
      
标签",2021-09-27T15:11:36+08:00
56152907,add_label,ms_yan,"添加了      
        &nbsp;
        user/research
      
标签",2021-09-27T15:11:29+08:00
56152863,add_label,ms_yan,"添加了      
        &nbsp;
        sig/frontend
      
标签",2021-09-27T15:11:20+08:00
56152825,remove_label,ms_yan,"移除了      
        &nbsp;
        sig/data
      
标签",2021-09-27T15:11:15+08:00
54780537,setting_milestone,ms_yan,将里程碑设置为B-SIG-FrontEnd,2021-09-13T17:22:03+08:00
54780535,change_issue_type,ms_yan,将任务类型从 Bug-Report 修改为RFC,2021-09-13T17:22:02+08:00
54780263,change_assignee,ms_yan,将负责人从 guozhijian 修改为wangnan39,2021-09-13T17:20:38+08:00
54778797,add_label,I-am-a-robot,"添加了      
        &nbsp;
        good-first-issue
      
标签",2021-09-13T17:13:51+08:00
54778796,add_label,I-am-a-robot,"添加了      
        &nbsp;
        sig/data
      
标签",2021-09-13T17:13:51+08:00
54778795,add_label,I-am-a-robot,"添加了      
        &nbsp;
        comp/data
      
标签",2021-09-13T17:13:51+08:00
54778794,remove_label,I-am-a-robot,"移除了      
        &nbsp;
        kind/bug
      
标签",2021-09-13T17:13:51+08:00
54778793,change_assignee,I-am-a-robot,将负责人从 一只大沙鱼 修改为guozhijian,2021-09-13T17:13:51+08:00
54778788,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-09-13T17:13:49+08:00
54778787,setting_assignee,I-am-a-robot,将负责人设置为一只大沙鱼,2021-09-13T17:13:49+08:00
54778781,setting_project,wwx1050661,将关联仓库设置为MindSpore/mindspore,2021-09-13T17:13:47+08:00
54778780,create,wwx1050661,创建了Bug-Report,2021-09-13T17:13:47+08:00
58341901,change_issue_state,tiancixiao,将任务状态从 WIP 修改为DONE,2021-10-26T10:24:57+08:00
57094352,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:53:29+08:00
56042513,link_issue,tianqinjing,关联了任务(普通)[MD][DOCS]CityscapesDataset: The code in the document has a syntax error.,2021-09-26T16:37:57+08:00
54643914,change_description,rainfor,修改了描述,2021-09-11T15:58:57+08:00
54371058,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:32:26+08:00
54361594,link_pull_request,tiancixiao,关联了MindSpore/mindspore Pull Request !23097,2021-09-08T18:40:49+08:00
53523872,upload_attach_file,rainfor,上传了附件cityscapes交付文件.zip,2021-08-31T20:12:27+08:00
47793460,link_pull_request,rainfor,关联了MindSpore/mindspore Pull Request !19362,2021-07-05T11:21:55+08:00
47187374,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-06-28T16:19:47+08:00
44380972,change_issue_type,david-he91,将任务类型从 Requirement 修改为RFC,2021-05-27T20:51:39+08:00
44378671,add_label,david-he91,"添加了      
        &nbsp;
        comp/data
      
标签",2021-05-27T20:20:54+08:00
42886659,change_deadline,david-he91,将计划截止日期从 2021-04-30 修改为2021-05-30,2021-05-11T14:39:48+08:00
42885257,change_issue_state,david-he91,将任务状态从 TODO 修改为WIP,2021-05-11T14:32:41+08:00
40586794,change_title,david-he91,修改了标题,2021-04-16T17:34:09+08:00
40416673,assign_collaborator,david-he91,添加协作者sdudpai,2021-04-15T10:44:57+08:00
40416672,change_assignee,david-he91,将负责人从 sdudpai 修改为Rainfor,2021-04-15T10:44:57+08:00
38771350,assign_collaborator,david-he91,添加协作者xiaotianci,2021-03-29T09:54:31+08:00
38771349,change_assignee,david-he91,将负责人从 xiaotianci 修改为sdudpai,2021-03-29T09:54:31+08:00
38197852,setting_plan_started_at,david-he91,将计划开始日期设置为2021-03-23,2021-03-23T09:35:10+08:00
38197851,setting_milestone,david-he91,将里程碑设置为数据算子众智430-山东大学-周洪超,2021-03-23T09:35:10+08:00
38197850,setting_assignee,david-he91,将负责人设置为xiaotianci,2021-03-23T09:35:10+08:00
38197848,setting_deadline,david-he91,将计划截止日期设置为2021-04-30,2021-03-23T09:35:10+08:00
38197847,create,david-he91,创建了Requirement,2021-03-23T09:35:10+08:00
58341929,change_issue_state,tiancixiao,将任务状态从 WIP 修改为DONE,2021-10-26T10:25:05+08:00
57250109,link_issue,tiancixiao,关联了任务(普通)[MD][DOCS]CityscapesDataset and DIV2KDataset: The code in the document has a syntax error.,2021-10-13T15:10:09+08:00
57094350,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:53:28+08:00
54643340,change_description,rainfor,修改了描述,2021-09-11T15:52:23+08:00
54371352,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:33:57+08:00
53996496,upload_attach_file,rainfor,上传了附件div2k交付文件.zip,2021-09-05T13:09:05+08:00
53996436,delete_attach_file,rainfor,删除了附件div2k交付文件.zip,2021-09-05T13:06:41+08:00
